1,Izzan,RO,-7.763809,110.418164,1
10,Tk Alif,,,,12
10,Bu Yung,,,,13
10,Surya,,,,14
10,Sumber Rejeki,,,,15
10,Wulandari,,,,16
10,B 29 Anggi,,,,17
10,Kios 22,,,,18
10,Asri,,,,19
10,Mbah Kijo,,,,20
10,Pojok,,,,21
10,Asyva,,,,22
10,Sembako Galileo,,,,23
10,Sembako aisyah,,,,24
10,Basmalah jaya 3,,,,25
10,Mangir,,,,26
10,Madura,,,,27
10,Jumari,,,,28
10,Wedi,,,,29
10,Barokah,,,,30
10,Tiara,,,,31
10,Ss one,,,,32
10,Src ponidi,,,,33
10,Padma,,,,34
10,Mubarok,,,,35
10,Jons cell,,,,36
10,Kamil,,,,37
10,Bu sarjono,,,,38
10,A2,,,,39
10,Basmalah jaya,,,,40
11,Hafis,,-7.75728691,110.4281368,1
11,Beti,R,-7.75883389,110.4251658,2
11,Danis,RO,-7.754109,110.429449,3
11,Reza,R,-7.755197,110.422905,4
11,Putri,R,-7.75432417,110.4228565,5
11,Barokah,R,-7.75299,110.420419,6
11,Pall gori,R,-7.75334364,110.4242069,7
11,Y Cell,R,-7.745186,110.424041,8
11,Wr Cilik,R,-7.74723176,110.4255143,9
11,Mbah rejo,RO,-7.747138,110.425177,10
11,Rafif,RO,-7.750417,110.424882,11
11,Bu susi,R,-7.763592,110.428818,12
11,Bu marwiyah,R,-7.762082,110.428828,13
11,Ika sari,R,-7.764484,110.431745,14
11,Ragil,R,-7.763024,110.432327,15
11,Ian cell,R,-7.762959,110.432215,16
11,Sri rejeki,R,-7.76085,110.429699,17
11,Fortuna,RO,-7.7595,110.423867,18
11,Firman,R,-7.758555,110.422759,19
11,Bu aris,R,-7.748457,110.425181,20
11,Bu yumariyah,R,-7.74849,110.424952,21
11,Mbok moro,R,-7.747204,110.425273,22
11,Mega jaya,R,-7.745202,110.424053,23
11,Karunia,,-7.746131,110.423482,24
11,Mbah humam,RO,-7.752637,110.430973,25
11,Murah rejeki,R,-7.753412,110.430024,26
11,Sembako simbok,R,-7.759802,110.425567,27
11,Rejeki,IO,-7.750969,110.426802,28
11,Reza 3,IO,-7.753872,110.423139,29
11,Aini,IO,-7.756216,110.422941,30
11,Luki lestari,IO,-7.756846,110.42302,31
11,Barokah jaya,IO,-7.759942,110.426107,32
11,Prasetiar,IO,-7.752647,110.419613,33
11,Raihan,IO,-7.753098,110.421434,34
11,Mbk luthfi,IO,-7.753684,110.418193,35
11,Banyu mili,IO,-7.75454,110.418961,36
12,Jas Sembako,RO,-7.74363261,110.409195,1
12,Babibo,R,-7.74319973,110.4138005,2
12,SRC Purwanti,R,-7.743765,110.423814,3
12,Bu Prapto,RO,-7.739045,110.420679,4
12,Amanah,RO,-7.73956,110.42187,5
12,Green,R,,,6
12,Sabrina,R,-7.72827392,110.4265141,7
12,Makmur,R,-7.73649754,110.4210866,8
12,Tk El,R,-7.73676286,110.4204583,9
12,Nada,R,-7.73622516,110.4193917,10
12,Mbah Uti,R,-7.73626569,110.4189891,11
12,Barokah Madura,R,-7.73542285,110.421488,12
12,Dise,RO,-7.73552,110.421812,13
12,Bu Narno,RO,-7.73467151,110.421291,14
12,SRC Inah Jaya,R,-7.73220874,110.4219393,15
12,Gita,R,-7.731589,110.421054,16
12,barokah,RO,-7.729177,110.422857,17
12,Yuni,RO,-7.727696,110.42456,18
12,Dwi Manunggal,RO,-7.72768,110.423456,19
12,Kinasih,R,-7.72805,110.422955,20
12,Agung,R,-7.72746966,110.4239199,21
12,Khafa 5,R,-7.72747787,110.4214349,22
12,Ris Sembako,RO,-7.72808282,110.420674,23
12,Naluri,R,,,24
12,Carissa Jaya,R,-7.73150867,110.4132327,25
12,Bro Cell,R,-7.73412603,110.413466,26
12,Bu wati,R,-7.72806402,110.4138807,27
12,SRC Swa sembako,R,-7.72816941,110.4148926,28
12,Suriah,R,-7.72809711,110.415054,29
12,Siti,R,-7.72819349,110.4139771,30
13,Murah,RO,-7.783288,110.432299,1
13,Mutiara Jog,R,"7°46'57""S","110°25'53""E",2
13,New Mutiara,R,-7.781845,110.430595,3
13,Wr Pak gondrong,R,"7°46'51""S","110°26'13""E",4
13,Bang Jay,R,"7°46'46""S","110°25'54""E",5
13,Warungku,R,"7°46'46""S","110°25'51""E",6
13,Emi,R,"7°46'42""S","110°26'02""E",7
13,Oscar,R,-7.777708,110.432862,8
13,Arka,RO,-7.776953,110.432949,9
13,Diah,R,"7°46'42""S","110°25'54""E",10
13,Itiga mart,RO,-7.775239,110.435604,11
13,kenken ku,R,"7°46'28""S","110°25'56""E",12
13,cahaya,,-7.775251,110.433081,13
13,Neorita,R,"7°46'15""S","110°25'54""E",14
13,Donny 2,R,"7°46'04""S","110°26'19""E",15
13,Trio Aba,RO,"7°45'57""S","110°26'09""E",16
13,Bayu,R,"7°45'56""S","110°26'22""E",17
13,Bu Purwanti,R,"7°45'52""S","110°26'10""E",18
13,A & Z,R,,,19
13,Fera,RO,-7.779122,110.43172,20
13,Kiki,R,-7.771836,110.437917,21
13,Kenanga,R,-7.778261,110.433425,22
13,Broto,IO,-7.779737,110.429989,23
13,Arji,R,-7.78112,110.430241,24
13,Rahmat,R,-7.781184,110.431578,25
13,Suparno,R,-7.777972,110.431236,26
13,Madura,R,-7.781396,110.434372,27
13,Narinda jaya,R,-7.781376,110.434388,28
13,Surya,R,-7.780253,110.434719,29
13,Arya sembako,R,-7.779629,110.434613,30
13,Lina jaya,R,-7.77847,110.434918,31
13,Satria,R,-7.775772,110.435365,32
13,Dony 1,R,-7.773103,110.436047,33
13,Mamat,IO,-7.777332,110.435228,34
13,Ijo,IO,-7.775965,110.435689,35
13,Barokah,IO,-7.775345,110.435422,36
13,Zahra jaya,IO,-7.770761,110.438248,37
14,Bu Iin,RO,-7.782008,110.440655,1
14,Bayu,R,"7°46'55""S","110°26'23""E",2
14,Beladyva,R,-7.78054,110.443582,3
14,pak Kirman,R,-7.78009,110.442248,4
14,Hadi,R,-7.778562,110.443742,5
14,Farel,R,"7°46'41""S","110°26'26""E",6
14,Mabruri,RO,-7.774367,110.444558,7
14,Ilham Mart,RO,-7.771988,110.443746,8
14,Harni,R,-7.770918,110.443875,9
14,Bintang,RO,-7.759153,110.447075,10
14,Balqis,R,-7.757769,110.447337,11
14,Mercy,R,"7°45'32""S","110°26'52""E",12
14,Hurin Cell,R,-7.764878,110.44864,13
14,barokah,R,-7.759565,110.449628,14
14,siti,R,,,15
14,Asri,R,-7.77934,110.448688,16
14,Tolak faisin,R,-7.779626,110.450138,17
14,Madura,R,-7.779673,110.450105,18
14,Anggrek,R,-7.776854,110.449632,19
14,Tema,R,-7.775617,110.449475,20
14,Rita,R,-7.770453,110.448905,21
14,Amelia,IO,-7.765535,110.448269,22
14,Erni,R,-7.763644,110.444973,23
14,Dendia,R,-7.758654,110.449591,24
14,Danar jaya,IO,-7.755968,110.449907,25
14,Indi,R,-7.754144,110.448197,26
14,Amelia 9,R,-7.754765,110.448114,27
14,Sigarer,R,-7.757137,110.447877,28
14,Riki agung,R,-7.758392,110.447111,29
14,Marem jaya,R,-7.766829,110.446016,30
14,Suyanto,R,-7.767293,110.446104,31
14,Barokah dila,R,-7.768184,110.445716,32
14,Tukiyo,R,-7.757318,110.449263,33
14,Pak tri,R,-7.779083,110.443945,34
14,Gio,R,-7.775747,110.449482,35
14,Palupi,R,-7.773895,110.449079,36
14,Berkah,R,-7.769598,110.4475,37
14,Sabian cell,R,-7.770605,110.445164,38
14,Risma,IO,-7.76479,110.446885,39
14,Sudirja,IO,-7.768583,110.445631,40
14,Grow mart,IO,-7.777134,110.44326,41
14,Oren jaya,IO,-7.777904,110.447062,42
14,Gito,IO,-7.759109,110.449514,43
14,Kana al barokah,IO,-7.773863,110.449095,44
15,Rene wae,RO,-7.760496,110.440403,1
15,Dika,RO,-7.759575,110.439664,2
15,Burjo nopik,R,"7°45'28""S","110°26'22""E",3
15,Istiqomah,R,"7°45'26""S","110°26'28""E",4
15,Assyfa,RO,-7.754122,110.441566,5
15,Purwanti,R,-7.752768,110.437695,6
15,Kalista,R,"7°45'09""S","110°26'07""E",7
15,Bu Yati,R,"7°45'04""S","110°26'04""E",8
15,Damar jaya,RO,-7.751349,110.434937,9
15,Wartini,IO,-7.742789,110.450756,10
15,Nizam,R,-7.753,110.443274,11
15,Jazim,R,-7.751624,110.442185,12
15,Niken,R,"7°44'51""S","110°26'52""E",13
15,Rafi,R,,,14
15,Bambang,R,"7°45'15""S","110°27'01""E",15
15,Istilah,R,"7°44'33""S","110°26'51""E",16
15,Adi,R,"7°44'32""S","110°26'51""E",17
15,Giyanto,R,-7.740799,110.439691,18
15,Khanza,R,-7.740949,110.439997,19
15,Gilang,R,-7.73966,110.436865,20
15,Abimanyu,R,-7.763268,110.437893,21
15,Oma,RO,-7.743773,110.448865,22
15,Ahzaini,R,-7.743496,110.450487,23
15,Barokah,R,-7.754553,110.441367,24
15,Kanjeng ibu,R,-7.753454,110.440625,25
15,Parjilah,R,-7.736677,110.44742,26
15,Berkah,R,-7.737053,110.44546,27
15,Akbar jaya 2,R,-7.761776,110.433434,28
15,Jinawi,R,-7.758825,110.439501,29
15,A113,IO,-7.750107,110.448995,30
15,Barokah,IO,-7.75794,110.440261,31
15,Zama,IO,-7.762781,110.436174,32
15,Almera jaya,IO,-7.760888,110.439782,33
15,Aura mart,IO,-7.736805,110.447667,34
15,Salman,IO,-7.752857,110.438064,35
15,Fortuna 2,IO,-7.753205,110.439966,36
15,HRC,,-7.763286,110.437792,37
15,Haikal,,,,38
16,Melia,R,"7°45'00""S","110°27'08""E",1
16,Parno,R,"7°44'30""S","110°27'41""E",2
16,Rara,R,"7°44'27""S","110°27'41""E",3
16,keyla,RO,-7.741366,110.461489,4
16,Barokah,RO,-7.739495,110.452377,5
16,Vanesa,RO,-7.739569,110.452372,6
16,Asta,RO,-7.715415,110.453098,7
16,Naysa,R,-7.74321,110.461662,8
16,Ilham,R,-7.736125,110.461168,9
16,helmi,R,"7°44'07""S","110°27'38""E",10
16,Mandiri berkah,R,-7.732892,110.460944,11
16,Mba Yuli,R,-7.734572,110.456263,12
16,Gicera,R,-7.714872,110.441728,13
16,RS Cell,RO,-7.722806,110.435767,14
16,Bu Dukuh,R,-7.722398,110.438394,15
16,Noplex,RO,-7.69995,110.463136,16
16,SRC Baru,R,-7.716944,110.472821,17
16,Tia,R,-7.726936,110.466493,18
16,Basri,R,-7.731069,110.462442,19
16,Irma,R,-7.714728,110.455372,20
16,Maharani,R,-7.719166,110.438635,21
16,Jumari,R,-7.713737,110.448291,22
16,Lestari,R,-7.730591,110.453792,23
16,Widjaya,R,-7.731159,110.45522,24
16,Barokah jaya,R,-7.731664,110.45911,25
16,Dms,R,-7.747207,110.460415,26
16,Sederhana,R,-7.743695,110.461528,27
16,Sumiatun,R,-7.743239,110.461514,28
16,Apri,R,-7.699882,110.464435,29
16,Jono,R,-7.729366,110.46141,30
16,Murah rejeki,R,-7.728813,110.449361,31
16,Zanaraqu,R,-7.729315,110.450921,32
16,Tiga berlian,R,-7.729359,110.450962,33
16,Grp,R,-7.728206,110.447794,34
16,Salsabila,IO,-7.725021,110.435173,35
16,Tari,IO,-7.728763,110.451264,36
16,Albi,IO,-7.729003,110.451443,37
16,Mahya,IO,-7.725998,110.442001,38
16,Tika jaya,IO,-7.729943,110.452741,39
16,Bu sri,IO,-7.714975,110.46366,40
17,Inem,R,"7°46'32""S","110°27'25""E",1
17,NN,RO,-7.73165,110.328179,2
17,poinah,RO,"7°46'32""S","110°27'27""E",3
17,Bu udin,R,"7°46'27""S","110°27'27""E",4
17,Sembako wijaya,R,"7°46'20""S","110°27'07""E",5
17,Bu broto,RO,"7°45'55""S","110°27'25""E",6
17,Bu Wiwin,RO,"7°45'56""S","110°27'26""E",7
17,Sondez,RO,"7°45'56""S","110°27'28""E",8
17,Tk wahyu,RO,"7°45'41""S","110°27'34""E",9
17,Surya jaya,R,-7.734944,110.343858,10
17,oki,RO,"7°45'43""S","110°27'20""E",11
17,Ella,RO,"7°45'41""S","110°27'22""E",12
17,kranggan,R,"7°45'40""S","110°27'24""E",13
17,Didik,R,"7°45'37""S","110°27'24""E",14
17,Muryani,R,"7°45'35""S","110°26'59""E",15
17,fatim,R,"7°45'30""S","110°27'21""E",16
17,Etik,R,"7°45'15""S","110°27'20""E",17
17,Sunardi,R,"7°45'00""S","110°27'53""E",18
17,SRC novi,R,"7°45'11""S","110°27'50""E",19
17,pak sri,R,,,20
17,Adip ilham,RO,,,21
17,Isa,RO,"7°46'30""S","110°27'22""E",22
17,SUHARTO,,,,23
18,Reyhan Mart,R,"7°44'42""S","110°28'17""E",1
18,Tama,R,"7°44'50""S","110°28'20""E",2
18,Sam jaya,R,"7°44'53""S","110°28'24""E",3
18,Anggi,R,"7°45'10""S","110°27'55""E",4
18,Damar,R,"7°45'13""S","110°28'15""E",5
18,Mandiri Bola,R,"7°45'16""S","110°28'15""E",6
18,Dinar,R,"7°45'17""S","110°28'17""E",7
18,Surat,R,"7°45'22""S","110°28'16""E",8
18,Dika,R,"7°45'25""S","110°28'15""E",9
18,SRC berkah,R,"7°45'28""S","110°28'23""E",10
18,Joko,R,"7°45'24""S","110°27'52""E",11
18,Jaelani,R,"7°45'34""S","110°28'14""E",12
18,Anisa,R,"7°45'43""S","110°28'07""E",13
18,Bu wahyu,R,"7°45'45""S","110°28'05""E",14
18,Bu win,R,"7°45'44""S","110°28'04""E",15
18,Sugiati,R,"7°45'46""S","110°28'06""E",16
18,Sukirman,R,"7°45'45""S","110°28'13""E",17
18,bu Marti,RO,"7°45'45""S","110°27'53""E",18
18,Lestari,RO,"7°45'46""S","110°28'13""E",19
18,Bening cahaya,R,"7°45'48""S","110°28'12""E",20
18,Tiki,R,"7°45'50""S","110°28'12""E",21
18,GE Cell,RO,"7°46'04""S","110°28'33""E",22
18,Rangga,R,"7°46'06""S","110°28'01""E",23
18,kembar,R,"7°46'09""S","110°28'05""E",24
18,Sigit,R,"7°46'13""S","110°27'51""E",25
18,Novi,R,"7°46'11""S","110°27'50""E",26
18,Idjo,RO,"7°44'59""S","110°27'49""E",27
18,Alya,RO,"7°44'59""S","110°28'23""E",28
18,Gito,RO,-7.72654,110.49906,29
18,Barokah mart,IO,,,30
18,sari,,"7°45'17""S","110°28'36""E",31
18,Tinem,IO,,,32
18,Reni jaya,IO,,,33
18,Pendy,R,,,34
18,Sunardi,RO,,,35
18,Nasya,,,,36
18,bu giyatmi,,,,37
18,mbk miyanti,,,,38
18,mbk wik,,,,39
18,wr ata,,,,40
18,berkah,,,,41
19,Sumarjono,R,-7.775343,110.465891,1
19,HDS,R,"7°46'40""S","110°27'50""E",2
19,Bu jam,R,"7°46'37""S","110°27'53""E",3
19,Mba Vera,R,"7°46'48""S","110°27'50""E",4
19,Suparni,R,"7°46'45""S","110°27'51""E",5
19,Sembako 99,R,-7.788254,110.450893,6
19,Sage Jaya,R,"7°47'03""S","110°27'44""E",7
19,Aldiva,R,"7°47'17""S","110°27'50""E",8
19,Bu yani,R,-7.793877,110.439406,9
19,Daliman,R,"7°47'12""S","110°27'28""E",10
19,tk Tari,RO,-7.787667,110.460584,11
19,Citra,R,"7°47'23""S","110°27'47""E",12
19,Nisa,R,,,13
19,Danik,RO,-7.785298,110.448386,14
19,Madura,R,"7°47'11""S","110°26'51""E",15
19,pak solikin,R,"7°47'09""S","110°26'59""E",16
19,Bu surati,R,"7°47'08""S","110°26'47""E",17
19,Madani mart,R,-7.786908,110.449127,18
19,Tk Agus,R,,,19
19,Rio,R,"7°47'18""S","110°26'53""E",20
19,He Mart,RO,-7.788511,110.451089,21
19,Indah,R,,,22
19,Bu Ari,R,"7°47'23""S","110°27'03""E",23
19,Budi,R,,,24
19,Raffi,R,-7.792621,110.445954,25
19,Mba Lis,RO,-7.79304,110.458606,26
19,Sauna,R,,,27
19,Jox C,R,-7.794707,110.457856,28
19,Sri Mulyo,R,,,29
19,Pak Kasur,R,,,30
19,Kemara,RO,-7.794568,110.441198,31
19,Pak Kelik,R,-7.794662,110.443997,32
19,harun,R,"7°47'56""S","110°26'36""E",33
19,Dania,R,"7°47'57""S","110°26'42""E",34
19,Kuni,R,"7°48'02""S","110°26'29""E",35
19,Kholifah,RO,-7.80232,110.445348,36
19,Bu Arum,R,,,37
19,Barokah,R,-7.792574,110.445948,38
19,Anis,R,,,39
19,Susiawan,R,,,40
19,Florent,RO,-7.796841,110.448648,41
19,Bu Nur,R,-7.788559,110.452183,42
19,Watik,R,,,43
19,Aisah,,-7.795646,110.465132,44
19,Irah,RO,-7.78202,110.466742,45
19,Bugis,R,-7.798061,110.440977,46
19,Erna,RO,-7.788971,110.452284,47
20,Tk Pojok,R,"7°46'07""S","110°28'17""E",1
20,Wr Satriakar,R,"7°46'06""S","110°28'22""E",2
20,Tk Joko,R,"7°46'11""S","110°28'12""E",3
20,Bu tarti,R,"7°46'23""S","110°28'13""E",4
20,Parjo,R,"7°46'21""S","110°28'20""E",5
20,Siantar,R,"7°46'23""S","110°28'14""E",6
20,Bu siti,R,-7.777285,110.489153,7
20,Baraka / barokah,R,"7°46'28""S","110°28'18""E",8
20,kamila,R,"7°46'26""S","110°28'17""E",9
20,Kios kita,R,,,10
20,kurnia,R,-7.77762,110.474261,11
20,rita,R,,,12
20,Wr Tukiyem,R,"7°46'47""S","110°28'01""E",13
20,Dewa,R,"7°46'19""S","110°29'09""E",14
20,Tk Sukses,R,,,15
20,Tk Arjuna,R,,,16
20,Pak marjo,R,,,17
20,Bu Atun,RO,,,18
20,Zaqi,R,,,19
20,Laris Abadi,RO,-7.779272,110.483371,20
20,Tiara,R,"7°46'55""S","110°28'38""E",21
20,Isna,R,-7.741747,110.349572,22
20,berkah Sembako,R,-7.780912,110.487206,23
20,Tk can,R,"7°47'25""S","110°28'22""E",24
20,Ega,R,"7°47'20""S","110°28'26""E",25
20,Bu Emi,R,"7°47'25""S","110°28'24""E",26
20,Bu Ing,R,"7°47'26""S","110°28'27""E",27
20,Tk Barokah,R,"7°47'34""S","110°28'08""E",28
20,Haryono,R,"7°47'39""S","110°28'12""E",29
20,Tikungan watu ngadek,R,"7°48'35""S","110°27'44""E",30
20,Navila,R,"7°48'50""S","110°28'48""E",31
20,Bu In,R,"7°48'35""S","110°29'46""E",32
20,Bu Warno,RO,"7°47'35""S","110°28'54""E",33
20,Sego wader,R,"7°47'47""S","110°29'00""E",34
20,Waryanti,R,,,35
20,Kedai Jus Etan,RO,-7.794705,110.494051,36
20,Parjilah,R,"7°47'49""S","110°29'37""E",37
20,ferlia,R,-7.797552,110.491154,38
20,Adha,RO,-7.801377,110.501272,39
20,Sri widayati,R,-7.800815,110.505082,40
20,Sukadi,R,-7.799561,110.496394,41
20,Sapto,RO,-7.799053,110.493683,42
20,Asyifa,R,-7.805033,110.492464,43
